definition_id,title,year,definition_number,definition,score_convexity,is_convexity,score_asymmetry,is_asymmetry,score_protective_rore,is_protective_rore,score_iterative_learning,is_iterative_learning,score_adaptive_restructuring,is_adaptive_restructuring,score_growth_through_disorder,is_growth_through_disorder,amf_any,non_amf,non_amf_cluster
c39b292e-5bb0-4b62-b89c-843b3c6608df,betting on the future: how to build antifragility in innovative start-up companies,2024,2,an antifragile firm benefits from disorder.,0.35266051689783734,False,0.3881707390149434,False,0.3663235704104106,False,0.20918566981951395,False,0.36571187774340314,False,0.5363933642705282,True,True,False,
2d374f8d-35d7-4bac-925a-94a223660f07,building an antifragile supply chain: a capability blueprint for resilience and postdisruption growth,2024,2,an antifragile supply chain is one that derives gains—both financial and non-financial—from disruption.,0.49859799941380817,False,0.475955734650294,False,0.5190348327159882,False,0.3431453804175059,False,0.5281841357549032,True,0.5438725749651591,True,True,False,
f2b4decb-a8da-40a1-9c8f-43556e09b78e,the effect of digital governance to stimulate the antifragile capabilities of public sector organizations,2024,2,antifragile organizations are better prepared to respond to crises and emerge more robust... transforming [risks] into opportunities.,0.34446584184964496,False,0.38178032636642456,False,0.5037491718928019,False,0.26065217951933545,False,0.4685538907845815,False,0.468263844648997,False,False,True,-1.0
909523c2-0d70-4faa-a67e-3c31c0e39d28,introducing antifragility analysis algorithm for assessing digitalization strategies of the agricultural economy in the small farming section,2024,2,the ability to deal with uncertainty completely and internally consistently is an essential characteristic of antifragility.,0.5235144098599752,False,0.5539962947368622,False,0.5547150572141012,True,0.44303397337595624,False,0.4074939390023549,False,0.45655983686447144,False,True,False,
464c57c5-8f58-4f4d-80b3-28e57a2de33a,evaluation of critical success factors for antifragile supply chains using delphi and fuzzy qfd methods,2024,2,"while antifragility includes the aspect of robustness, which entails recovering from shocks, it goes further by striving to achieve an even higher level of performance subsequent to such shocks.",0.6009821097056071,False,0.5271284778912863,False,0.7235090136528015,True,0.48661957184473675,False,0.5826491117477417,True,0.5454164842764536,True,True,False,
b94c0db4-7dff-4dd4-aa2b-ca89e9993824,evaluation of critical success factors for antifragile supply chains using delphi and fuzzy qfd methods,2024,3,"this emerging concept aims to endure extreme events ... fostering learning, adaptation, and the exploitation of opportunities to enhance performance and foster growth.",0.31241000692049664,False,0.30158061782519024,False,0.5516166289647421,True,0.3702460825443268,False,0.47598562637964886,False,0.4521631399790446,False,True,False,
13c3cccd-c17e-487f-bbfd-8f26054927c4,stocks and cryptocurrencies: antifragile or robust? a novel antifragility measure of the stock and cryptocurrency markets,2023,0,"a system is antifragile when it benefits from noise or disorder. thus, noise acts as a constructive element that allows the system to perform a function successfully. therefore, one expects to encounter antifragility in a complex dynamical system that is nonlinear, has many degrees of freedom and is out of equilibrium.",0.6373576720555624,True,0.5436159571011862,False,0.4575215180714925,False,0.4795776804288228,False,0.5109871427218119,False,0.5743297537167867,True,True,False,
8fd14b86-478d-4039-bd09-ce02845fd59b,"analyzing antifragility among smallholder farmers in bihar, india: an assessment of farmerstm vulnerability and the strengths of positive deviants",2023,0,"a system is antifragile when it gains from disturbances (taleb, 2012). the average performance of an antifragile system increases as perturbations trigger selection and removal of underperforming system features, while the strongest features survive.",0.6578018267949423,True,0.5361344416936239,False,0.5311979055404663,False,0.6006888349850973,True,0.5753801564375559,True,0.5533181726932526,True,True,False,
249e5eb0-65e0-44e7-a4ea-02708721f18e,data-driven digital transformation and the implications for antifragility in the humanitarian supply chain,2023,0,antifragility goes beyond resilience by proposing that systems have the potential to not just survive but also flourish and gain advantages from these very disruptions.,0.5013527075449625,False,0.5037972927093506,False,0.7062010169029236,True,0.4172123372554779,False,0.6265255610148112,True,0.6256586114565531,True,True,False,
6aa39ff0-3586-479d-9bab-f540017767de,beyond resilience: towards antifragility?,2023,0,"antifragility is positioned as a progression from robustness and resilience, with a positive end-point. where robustness ends in failure, and resilience restores the status quo (plus/minus some possible lasting impacts on performance), antifragility theoretically would result in permanent positive improvement and enhanced performance.",0.5836554368336996,False,0.5333582361539205,False,0.7142956852912903,True,0.5137972036997477,False,0.6131293177604675,True,0.5437949498494467,True,True,False,
f710a8e3-d2c2-48ef-9210-54a32db6e095,an operationalization of antifragility in inventory management,2023,0,"antifragility refers to a systems capacity to increase performance when exposed to increasing uncertainty, representing a continuous or bounded function in which gains rise with volatility.",0.6895008285840353,True,0.6124783356984457,False,0.6442561348279318,True,0.5082635084788004,False,0.5365958511829376,True,0.5535254081090292,True,True,False,
ff207d69-3be2-4d6d-bb14-9d9cd908da02,thrive during a crisis: the role of digital technologies in fostering antifragility in small and medium-sized enterprises,2023,0,"antifragility, instead, represents the capability of a system to absorb shocks and get better.",0.5908405184745789,False,0.5392919977506002,False,0.7010347644488016,True,0.5329885880152384,True,0.5831030408541361,True,0.56287815173467,True,True,False,
21f9aa40-523e-4a1f-8339-fd8bcb266b30,building supply chain resilience and antifragility: strategies and technologies for mitigating disruptions,2023,0,supply chains that are resilient and antifragile—capable of surviving and thriving amid disruptions.,0.35988189776738483,False,0.349526842435201,False,0.5584977169831594,True,0.27120959262053174,False,0.4905392527580261,False,0.4331896901130676,False,True,False,
9c7aadd7-1b14-4ed9-bff5-7a9e251d2d96,"correction to: antifragile, sustainable, and agile supply chain network design by considering resiliency, robustness, risk, and environmental requirements",2023,0,the antifragility concept utilizes disruptions and moves to improvement.,0.4990048905213674,False,0.4838351806004842,False,0.6101732651392618,True,0.5036191940307617,False,0.5761907696723938,True,0.5881674488385519,True,True,False,
aedde037-b445-4d46-98d5-e800705d85f5,health service implementation and antifragile characteristics in rural communities: a dirt research approach,2023,0,"when programs or units are antifragile, they stand to gain from inevitable volatility rather than be harmed by it.",0.5748580495516459,False,0.5543693502744039,False,0.5252332985401154,False,0.41783758997917175,False,0.4636867642402649,False,0.503465473651886,False,False,True,-1.0
60c468e6-73d9-4595-ace0-d89e84d0c1a7,"antifragile, sustainable, and agile supply chain network design by considering resiliency, robustness, risk, and environmental requirements",2023,1,"antifragility is a new concept that designers of scnd increase the capability of facilities to cope with types of disruptions like stressors, fluctuations, volatility, and shocks. 2. the resilient policy is flexible against shocks and back to normal mode, but the antifragility concept utilizes disruptions and moves to improvement.",0.5401753187179565,False,0.4742876887321472,False,0.6846936543782552,True,0.43396766980489093,False,0.5826069116592407,True,0.5405141115188599,True,True,False,
6455a701-fa4f-4f14-9c4e-fcc4bb7fe11e,enhancing antifragile performance of manufacturing systems through predictive maintenance,2022,0,"antifragility is the feature of a system that increases in resilience or robustness as a result of the harmful effects of stressful actions: malfunctions, shocks, errors, noise, mistakes, disturbances, attacks, faults, or failures. in other words, some systems (natural or artificial) can improve their performance and become better when subjected to various forms of stress.",0.6172677874565125,False,0.5808666944503784,False,0.6865486105283102,True,0.5223351816336314,True,0.5814369718233744,True,0.5715426802635193,True,True,False,
31ba1971-4215-4530-ab2c-351d98ffb2ee,"resilience, robustness, and antifragility: towards an appreciation of distinct organizational responses to adversity",2022,0,"organizations can experience three distinct outcomes after facing adversity: (1) performance degradation followed by recovery (i.e., resilience), (2) insensitivity to uncertainty (i.e., robustness), and (3) upside gain (i.e., antifragility).",0.4194001356760661,False,0.4638984600702922,False,0.6094808181126913,True,0.3418584068616231,False,0.5813621282577515,True,0.5058815975983938,False,True,False,
e17605a7-c483-4f4c-a1f9-86d4833ee9e9,investigating the interaction of factors for implementing additive manufacturing to build an antifragile supply chain: tism-micmac approach,2022,0,"while a resilient supply chain aims at absorbing shocks, an antifragile supply chain sees these shocks as an opportunity to get stronger and better. an antifragile supply chain does not only respond to disruption but also thrives in it (taleb, 2012).",0.47161587079366046,False,0.4483635922273,False,0.600556472937266,True,0.3670724332332611,False,0.5681215425332388,True,0.5057074228922526,False,True,False,
1428b9e7-aecc-4070-9052-cd915111d786,designing antifragile social-technical information systems in an era of big data,2021,0,"antifragility refers to the design of information systems that leverage uncertainty for gains, shifting design philosophy from preserving function to expanding functionality and performance across a range of uncertain conditions.",0.6214984258015951,True,0.5723413030306498,False,0.5941600402196249,True,0.4890804390112559,False,0.5331082840760549,True,0.5034573872884115,False,True,False,
715ee7f1-60db-410a-8a79-0fe297c19a12,antifragile philosophy in r&d projects: applying q methodology and the possibility of open innovation,2021,0,"the concept of antifragile was created by nicholas nasim taleb in 2012. it is a neologism that taleb uses to define the opposite to fragile... the opposite is what not only does not deteriorate, break down and/or collapse but also improves.",0.5298529267311096,False,0.5254828929901123,False,0.44780199726422626,False,0.3769339819749196,False,0.45556087295214337,False,0.5005512634913126,False,False,True,-1.0
2fd81a93-e5fb-40fb-b3ed-9c12e05ea9a4,empowering organisations to gain from uncertainty: a conceptualisation of antifragility through leveraging organisational routines in uncertain environments,2021,0,the concept of gaining from uncertainty referred to as antifragility.,0.5763370196024576,False,0.5910372138023376,False,0.4608942170937856,False,0.48480653762817383,False,0.38638707002003986,False,0.46279974778493244,False,False,True,-1.0
d0bbe397-7338-4c08-b90b-c3b549ab5795,gaining from disorder: making the case for antifragility in purchasing and supply chain management,2021,0,"unlike robust or resilient supply chains, the antifragile supply chain loves disorder and thrives in the world of randomness. in other words, robust and resilient supply chains are placed on a continuum from the fragile to antifragile supply chain.",0.47715600331624347,False,0.4628399113814036,False,0.5604166984558105,True,0.342771182457606,False,0.5099785327911377,False,0.5155739883581797,False,True,False,
ed705d86-e2d8-4eef-8572-880ca8be6272,supraresilience of bio-socio-technical infrastructures,2020,0,antifragility ... did not exist as a notion before nicholas taleb introduced it in 2012 as an antonym to fragility and demonstrates itself as the ability of a system to become stronger (up to an unknown point) after experiencing a stressor.,0.5503641168276469,False,0.5260074138641357,False,0.5594276289145151,True,0.4351203938325246,False,0.5182303885618845,False,0.5198468764623007,False,True,False,
cda02efe-b78d-4e9a-869b-56541c07f43a,antifragility predicts the robustness and evolvability of biological networks through multi-class classification with a convolutional neural network,2020,0,antifragility can be defined as the ability of a system to improve its functionality in the presence of external perturbations.,0.6537272532780966,True,0.56941157579422,False,0.6232035557428995,True,0.5270710388819376,True,0.5409899453322092,True,0.5314030249913534,True,True,False,
08d5dfe4-7ae8-40df-9438-6c46574e66eb,a managerial operationalization of antifragility and its consequences in supply chains,2020,0,"antifragility refers to systems that gain from volatility and disorder and show an improvement in performance when subjected to large and seemingly implausible changes in parameters. antifragility encompasses robustness as it means the ability to recover after a shock, however, with the addition to achieve an even higher performance level afterwards.",0.6928361455599467,True,0.6113061110178629,False,0.6523086826006571,True,0.5097982486089071,False,0.5973640382289886,True,0.5968568722407023,True,True,False,
b9d69db2-1c75-452c-9b7b-269736172921,on the meaning and operationalization of antifragility: comment on the paper by groî2ler,2020,0,antifragility refers to systems which gain from volatility and disorder and show an improvement in performance when subjected to large and seemingly implausible changes in parameters.,0.698637584845225,True,0.6182899276415507,False,0.603247861067454,True,0.5126609901587168,False,0.5880468885103861,True,0.6148831645647684,True,True,False,
cdf15aa7-b357-4c10-9a81-69ef12584add,designing decentralized knowledge management systems to effectuate individual and collective generative capacities,2020,0,the term antifragility defines the property or capacity of systems (beyond robustness and resilience) to potentially benefit or even thrive when exposed to these change or disorder effects.,0.6150623559951782,False,0.5855671763420105,False,0.691465159257253,True,0.443473756313324,False,0.569409449895223,True,0.6024638215700785,True,True,False,
fd02c8ea-b13a-4ef0-bc29-a8e7d9fdbfe2,a philosophy of security architecture design,2020,0,"there may exist vulnerabilities and there may be exposure, but steps will be taken to mitigate weaknesses. upon experiencing adversities, a host of measures will be taken to strengthen the system. one will learn from the incident, and improve on the system in as many ways as are practical.",0.263661007086436,False,0.27931729952494305,False,0.4866972764333089,False,0.2909712791442871,False,0.30545662840207416,False,0.2864946325620015,False,False,True,-1.0
3b4398f6-7897-4a11-b7a3-fb6ef159d7d6,approaches for resilience and antifragility in collaborative business ecosystems,2020,1,"antifragility – when systems absorb shocks and get better afterward. (taleb, 2012; hespanhol, 2017)",0.64220263560613,True,0.5679920315742493,False,0.6657543182373047,True,0.5063836574554443,False,0.6265673240025839,True,0.6217845678329468,True,True,False,
d50248f7-e1f5-430a-aa77-8b3429981233,black-swan type catastrophes and antifragility/supra-resilience of urban socio-technical infrastructures,2020,1,antifragility ... demonstrates itself as the ability of a system to become stronger (up to an unknown point) after experiencing a stressor.,0.5705538193384806,False,0.5596700509389242,False,0.5898236433664957,True,0.54360098640124,True,0.5419026017189026,True,0.5506650507450104,True,True,False,
b640ec13-2f81-442c-90ff-db8c18d9da9b,black-swan type catastrophes and antifragility/supra-resilience of urban socio-technical infrastructures,2020,2,antifragility is principally more than resilience or robustness.,0.5273182392120361,False,0.5182639062404633,False,0.7301090757052103,True,0.3936825195948283,False,0.5060654083887736,False,0.491722712914149,False,True,False,
872629dc-18ff-4571-b62f-89af9d28daaa,approaches for resilience and antifragility in collaborative business ecosystems,2020,2,"taleb called it antifragile and introduced the concept of antifragility as a property beyond robustness and resilience. (russo & ciancarini, 2017)",0.6043259700139364,False,0.526310513416926,False,0.6083560188611349,True,0.4158577223618825,False,0.4588983754316966,False,0.4668434063593547,False,True,False,
5a88f18d-2daf-4257-87fc-e3f41bed8970,approaches for resilience and antifragility in collaborative business ecosystems,2020,3,"according to taleb (2012), the idea behind antifragility is to survive (even thrive) in the age of complexity and volatility when dealing with unknown randomness and disruptions. (taleb, 2012; russo & ciancarini, 2017; hespanhol, 2017)",0.606671412785848,False,0.5711524287859598,False,0.6028493444124857,True,0.4451197584470113,False,0.5372649232546488,True,0.5670013427734375,True,True,False,
5054d98a-41d0-46d3-acf3-bb4c8a5e9044,approaches for resilience and antifragility in collaborative business ecosystems,2020,4,"antifragility and fragility are degrees on a spectrum, and we can almost always detect antifragility (and fragility) using a simple test of asymmetry: anything that has more upside than downside (convex) from random events (or certain shocks) is antifragile. anything that acts reversely is fragile. (russo & ciancarini, 2017)",0.6675922473271688,True,0.6001417636871338,False,0.5103060801823934,False,0.3428955177466075,False,0.43011970321337384,False,0.474504421154658,False,True,False,
087a7ec6-058a-4c49-b498-c56adb9d36e9,approaches for resilience and antifragility in collaborative business ecosystems,2020,5,"while a robust or resilient system resists failure and remains the same or recovers from failure, an antifragile system benefits from shocks, getting better. (lichtman et al., 2016; hespanhol, 2017)",0.6334019502003988,True,0.5601335962613424,False,0.7237252990404764,True,0.5693953037261963,True,0.6443511048952738,True,0.6104226311047872,True,True,False,
990c3b73-5206-41a0-a36e-14aa34cce447,"fragile, robust and antifragile services",2018,0,"antifragility is a property of systems that increase in capability as a result of stressors, shocks, volatility, noise, mistakes, faults, attacks, or failures. according to n.n. taleb (2013): antifragility is beyond resilience or robustness. the resilient resists shocks and stays the same; the antifragile gets better.",0.6577941179275513,True,0.5910239617029825,False,0.7046381632486979,True,0.5272153814633688,True,0.6061034202575684,True,0.5922589699427286,True,True,False,
2f3e0d1c-f437-415b-940f-51f201363b7c,emergence of antifragility by optimum postdisruption restoration planning of infrastructure networks,2017,0,"a system is antifragile if its performance improves as the result of exposure to stressors, shocks, or disruptions.",0.5972291827201843,False,0.5710732340812683,False,0.6437000433603922,True,0.5730471014976501,True,0.6085134943326315,True,0.5704127053419749,True,True,False,
4f563db4-07fe-459c-a700-b88964d01628,"a right-brained approach to critical infrastructure protection theory in support of strategy and education: deterrence, networks, resilience, and antifragility",2017,0,"antifragility essentially describes systems that actually benefit from disorder, rather than suffer.",0.5256833632787069,False,0.5714289943377177,False,0.512813131014506,False,0.41963576277097064,False,0.4983201026916504,False,0.6334709723790487,True,True,False,
a3d44d3e-6f3d-4fdf-bc7e-dc2c29bdedba,storytelling as a strategy in managing complex systems: using antifragility for handling an uncertain future in reliability,2017,0,"antifragility refers to when [a system] benefits from this variability. (taleb, 2012; taleb & douady, 2013)",0.6634751955668131,True,0.6074904004732767,False,0.5890892545382181,True,0.45189356803894043,False,0.5300211012363434,True,0.5589156746864319,True,True,False,
96072c04-686c-4377-b465-9e191f0038dc,corporate real estate black swan strategies: beyond probability and resilience,2016,1,"antifragility... regenerates itself continuously by using, rather than suffering from, random events, unpredictable shocks, and volatility.",0.6518677870432535,True,0.5793441534042358,False,0.5977317293485006,True,0.5112614432970682,False,0.5982310771942139,True,0.6135446826616923,True,True,False,
222bb263-c9a2-493c-8fa6-1b1176753b3b,corporate real estate black swan strategies: beyond probability and resilience,2016,2,the resilient resists black swans and remains the same but the antifragile knowledge gets better and better.,0.40603922804196674,False,0.41636909047762555,False,0.5562014679114023,True,0.44263315200805664,False,0.5036672751108805,False,0.4974610408147176,False,True,False,
08fc4ef8-798e-49d3-a756-9adf9da871f9,corporate real estate black swan strategies: beyond probability and resilience,2016,3,"antifragility is defined as a convex response to a source of harm and so can lead to a positive response to an increase in volatility, as opposed to fragility which suffers from the variability of its environment beyond a certain pre-set threshold.",0.7833476066589355,True,0.663973311583201,True,0.6019141475359598,True,0.44175297021865845,False,0.4983151952425639,False,0.5450496474901835,True,True,False,
e26ecf43-af0a-4550-9c70-db076f8ed532,building antifragility in service organisations: going beyond resilience,2014,1,"the implications of antifragility go beyond resilience or robustness. a resilient system resists stress and remains the same; while an antifragile system improves. (jaaron & backhouse, 2014; citing taleb, 2012)",0.6081072290738424,False,0.5686549345652262,False,0.7549785375595093,True,0.5189095238844553,False,0.6430375576019287,True,0.5981020927429199,True,True,False,
4593378d-486b-4bd4-9243-d9948b37b4a4,building antifragility in service organisations: going beyond resilience,2014,2,"to maintain organisational growth in a turbulent environment, organisations must build highly effective learning systems to innovate and develop from threats and stressors. this has been termed by taleb (2012s) as antifragility. the capacity to learn from stressors in order to flourish.",0.3865862488746643,False,0.4001319905122121,False,0.541474868853887,False,0.5578017632166544,True,0.5595962405204773,True,0.5386457244555155,True,True,False,
